Profile summary — 10 engine steps
============================================================

Top 25 ops by total CUDA time:
-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                         Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  Total KFLOPs  
-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  aten::empty         4.32%       4.201ms         4.32%       4.201ms       4.001us          1050            --  
                     aten::to         0.33%     316.425us         6.55%       6.365ms      22.733us           280            --  
               aten::_to_copy         0.69%     675.076us         6.22%       6.049ms      37.805us           160            --  
          aten::empty_strided         1.74%       1.694ms         1.74%       1.694ms       6.051us           280            --  
                  aten::copy_         4.60%       4.467ms         4.60%       4.467ms      27.920us           160            --  
             aten::lift_fresh         0.01%       8.424us         0.01%       8.424us       0.211us            40            --  
                aten::detach_         0.01%       5.538us         0.01%       5.538us       0.138us            40            --  
              aten::embedding         0.04%      42.444us         0.95%     922.364us      46.118us            20            --  
           aten::index_select         0.73%     713.903us         0.91%     879.920us      43.996us            20            --  
                aten::resize_         0.52%     507.253us         0.52%     507.253us       3.623us           140            --  
                    aten::add         6.75%       6.560ms         6.75%       6.560ms      26.240us           250       960.000  
             aten::layer_norm         0.80%     779.049us        12.21%      11.867ms      47.467us           250            --  
      aten::native_layer_norm         8.03%       7.803ms        11.41%      11.088ms      44.351us           250            --  
                   aten::view         1.09%       1.056ms         1.09%       1.056ms       0.760us          1390            --  
                 aten::linear         3.04%       2.956ms        30.25%      29.398ms      61.247us           480            --  
                      aten::t         1.29%       1.249ms         3.23%       3.139ms       6.406us           490            --  
              aten::transpose         1.40%       1.363ms         1.94%       1.890ms       3.857us           490            --  
             aten::as_strided         1.37%       1.331ms         1.37%       1.331ms       0.859us          1550            --  
                  aten::addmm        24.03%      23.356ms        24.03%      23.356ms      48.658us           480   8493465.600  
                  aten::chunk         0.35%     337.961us         2.43%       2.362ms      19.684us           120            --  
                  aten::split         0.44%     431.165us         2.08%       2.024ms      16.867us           120            --  
                 aten::narrow         0.58%     566.634us         1.64%       1.593ms       4.425us           360            --  
                  aten::slice         0.78%     760.421us         1.06%       1.026ms       2.851us           360            --  
                aten::reshape         2.01%       1.955ms         2.86%       2.781ms       2.224us          1250            --  
         aten::_reshape_alias         0.21%     199.808us         0.21%     199.808us       0.555us           360            --  
-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 97.200ms


Top 25 ops by self CUDA time:
-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                         Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  Total KFLOPs  
-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  aten::empty         4.32%       4.201ms         4.32%       4.201ms       4.001us          1050            --  
                     aten::to         0.33%     316.425us         6.55%       6.365ms      22.733us           280            --  
               aten::_to_copy         0.69%     675.076us         6.22%       6.049ms      37.805us           160            --  
          aten::empty_strided         1.74%       1.694ms         1.74%       1.694ms       6.051us           280            --  
                  aten::copy_         4.60%       4.467ms         4.60%       4.467ms      27.920us           160            --  
             aten::lift_fresh         0.01%       8.424us         0.01%       8.424us       0.211us            40            --  
                aten::detach_         0.01%       5.538us         0.01%       5.538us       0.138us            40            --  
              aten::embedding         0.04%      42.444us         0.95%     922.364us      46.118us            20            --  
           aten::index_select         0.73%     713.903us         0.91%     879.920us      43.996us            20            --  
                aten::resize_         0.52%     507.253us         0.52%     507.253us       3.623us           140            --  
                    aten::add         6.75%       6.560ms         6.75%       6.560ms      26.240us           250       960.000  
             aten::layer_norm         0.80%     779.049us        12.21%      11.867ms      47.467us           250            --  
      aten::native_layer_norm         8.03%       7.803ms        11.41%      11.088ms      44.351us           250            --  
                   aten::view         1.09%       1.056ms         1.09%       1.056ms       0.760us          1390            --  
                 aten::linear         3.04%       2.956ms        30.25%      29.398ms      61.247us           480            --  
                      aten::t         1.29%       1.249ms         3.23%       3.139ms       6.406us           490            --  
              aten::transpose         1.40%       1.363ms         1.94%       1.890ms       3.857us           490            --  
             aten::as_strided         1.37%       1.331ms         1.37%       1.331ms       0.859us          1550            --  
                  aten::addmm        24.03%      23.356ms        24.03%      23.356ms      48.658us           480   8493465.600  
                  aten::chunk         0.35%     337.961us         2.43%       2.362ms      19.684us           120            --  
                  aten::split         0.44%     431.165us         2.08%       2.024ms      16.867us           120            --  
                 aten::narrow         0.58%     566.634us         1.64%       1.593ms       4.425us           360            --  
                  aten::slice         0.78%     760.421us         1.06%       1.026ms       2.851us           360            --  
                aten::reshape         2.01%       1.955ms         2.86%       2.781ms       2.224us          1250            --  
         aten::_reshape_alias         0.21%     199.808us         0.21%     199.808us       0.555us           360            --  
-----------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 97.200ms
